"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Biomass.mg","Density","Biomass.g","Biomass.Area.Corrected"
"FRY","MID","402","12/13/23","December","< 1",1,"Leuctra",2,1,"0.019413152",0.0203359784387068,10.7642626480086,2.03359784387068e-05,0.000218901813118481
"FRY","MID","402","12/13/23","December","< 1",1,"Leuctra",3,3,"0.173622965",0.186884934950937,32.2927879440258,0.000186884934950937,0.00603503557430367
"FRY","MID","402","12/13/23","December","< 1",1,"Leuctra",4,1,"0.125623495",0.13785067301985,10.7642626480086,0.00013785067301985,0.00148386085059042
"FRY","MID","402","12/13/23","December","< 1",1,"Oulimnius",2,2,"0.162173734",0.162173733502289,21.5285252960172,0.000162173733502289,0.00349136132405357
"FRY","MID","402","12/13/23","December","< 1",1,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"FRY","MID","402","12/13/23","December","< 1",1,"Paracapnia",2,2,"0.044848878",0.0448488783705839,21.5285252960172,4.48488783705839e-05,0.000965530212499115
"FRY","MID","402","12/13/23","December","< 1",1,"Paracapnia",3,1,"0.061469623",0.0614696233202821,10.7642626480086,6.14696233202821e-05,0.000661675170293672
"FRY","MID","402","12/13/23","December","< 1",1,"Paracapnia",4,1,"0.125713868",0.125713868193714,10.7642626480086,0.000125713868193714,0.00135321709573427
"FRY","MID","402","12/13/23","December","< 1",1,"Paraleptophlebia",3,1,"0.937612563",0.093761256320895,10.7642626480086,9.3761256320895e-05,0.00100927078924537
"FRY","MID","402","12/13/23","December","< 1",1,"Prostoia",1,2,"0.011",0.008,21.5285252960172,8e-06,0.000172228202368138
"FRY","MID","402","12/13/23","December","< 1",1,"Prostoia",2,7,"0.238821108",0.220151814074136,75.3498385360603,0.000220151814074136,0.0165884036439069
"FRY","MID","402","12/13/23","December","< 1",1,"Stenonema",3,1,"0.2266518",0.226651799765551,10.7642626480086,0.000226651799765551,0.00243973950232025
"FRY","MID","402","12/13/23","December","< 1",1,"Tanypodinae",2,5,"0.019007904",0.0190079035212355,53.8213132400431,1.90079035212355e-05,0.00102303032945293
"FRY","MID","402","12/13/23","December","< 1",2,"Alloperla",3,1,"1.236146625",0.123614662469644,10.7642626480086,0.000123614662469644,0.00133062069396818
"FRY","MID","402","12/13/23","December","< 1",2,"Cernotina",3,2,"0.229024656",0.22902465630815,21.5285252960172,0.00022902465630815,0.00493056310674165
"FRY","MID","402","12/13/23","December","< 1",2,"Cheumatopsyche",5,1,"0.332274866",0.35901276914669,10.7642626480086,0.00035901276914669,0.00386450774108385
"FRY","MID","402","12/13/23","December","< 1",2,"Diplectrona",4,5,"0.925898247",0.925898246560752,53.8213132400431,0.000925898246560752,0.0498330595565529
"FRY","MID","402","12/13/23","December","< 1",2,"Diplectrona",5,2,"0.664549732",0.664549731778721,21.5285252960172,0.000664549731778721,0.0143067757110597
"FRY","MID","402","12/13/23","December","< 1",2,"Diplectrona",6,1,"0.535737882",0.535737881547278,10.7642626480086,0.000535737881547278,0.00576682326746263
"FRY","MID","402","12/13/23","December","< 1",2,"Isoperla",1,5,"0.05",0.05,53.8213132400431,5e-05,0.00269106566200215
"FRY","MID","402","12/13/23","December","< 1",2,"Isoperla",2,5,"0.315578736",0.315578736340986,53.8213132400431,0.000315578736340986,0.0169848620205052
"FRY","MID","402","12/13/23","December","< 1",2,"Leuctra",3,2,"0.115748644",0.124589956633958,21.5285252960172,0.000124589956633958,0.00268223803302386
"FRY","MID","402","12/13/23","December","< 1",2,"Orthocladine",1,1,"0.002",0.002,10.7642626480086,2e-06,2.15285252960172e-05
"FRY","MID","402","12/13/23","December","< 1",2,"Orthocladine",3,2,"0.047587326",0.0475873257381868,21.5285252960172,4.75873257381868e-05,0.00102448494592437
"FRY","MID","402","12/13/23","December","< 1",2,"Oulimnius",2,3,"0.2432606",0.243260600253433,32.2927879440258,0.000243260600253433,0.00785556297912054
"FRY","MID","402","12/13/23","December","< 1",2,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"FRY","MID","402","12/13/23","December","< 1",2,"Probezzia",7,1,"3.467276304",0.346727630428908,10.7642626480086,0.000346727630428908,0.00373226728125843
"FRY","MID","402","12/13/23","December","< 1",2,"Prostoia",2,2,"0.068234602",0.0629005183068961,21.5285252960172,6.29005183068961e-05,0.00135415539950261
"FRY","MID","402","12/13/23","December","< 1",2,"Tanypodinae",1,2,"0.0076",0.0076,21.5285252960172,7.6e-06,0.000163616792249731
"FRY","MID","402","12/13/23","December","< 1",2,"Tanypodinae",2,2,"0.007603161",0.0076031614084942,21.5285252960172,7.6031614084942e-06,0.000163684852712469
"FRY","MID","402","12/13/23","December","< 1",2,"Tanypodinae",3,3,"0.011407517",0.011407516985258,32.2927879440258,1.1407516985258e-05,0.00036838052697281
"FRY","MID","402","12/13/23","December","< 1",3,"Isoperla",2,1,"0.063115747",0.0631157472681972,10.7642626480086,6.31157472681972e-05,0.000679394480820207
"FRY","MID","402","12/13/23","December","< 1",3,"Leuctra",1,6,"0.018",0.018,64.5855758880517,1.8e-05,0.00116254036598493
"FRY","MID","402","12/13/23","December","< 1",3,"Orthocladine",1,1,"0.002",0.002,10.7642626480086,2e-06,2.15285252960172e-05
"FRY","MID","402","12/13/23","December","< 1",3,"Oulimnius",2,2,"0.162173734",0.162173733502289,21.5285252960172,0.000162173733502289,0.00349136132405357
"FRY","MID","402","12/13/23","December","< 1",4,"Attenella",1,2,"0.01856",0.01856,21.5285252960172,1.856e-05,0.00039956942949408
"FRY","MID","402","12/13/23","December","< 1",4,"Collembola",1,6,"0.0144",NA,64.5855758880517,NA,NA
"FRY","MID","402","12/13/23","December","< 1",4,"Collembola",2,2,"0.061351827",NA,21.5285252960172,NA,NA
"FRY","MID","402","12/13/23","December","< 1",4,"Diplectrona",5,1,"0.332274866",0.33227486588936,10.7642626480086,0.00033227486588936,0.00357669392776491
"FRY","MID","402","12/13/23","December","< 1",4,"Hydropsyche",4,1,"0.255733482",0.255733481820265,10.7642626480086,0.000255733481820265,0.00275278236620307
"FRY","MID","402","12/13/23","December","< 1",4,"Isoperla",1,2,"0.02",0.02,21.5285252960172,2e-05,0.000430570505920345
"FRY","MID","402","12/13/23","December","< 1",4,"Leuctra",2,1,"0.019413152",0.0203359784387068,10.7642626480086,2.03359784387068e-05,0.000218901813118481
"FRY","MID","402","12/13/23","December","< 1",4,"Leuctra",4,1,"0.125623495",0.13785067301985,10.7642626480086,0.00013785067301985,0.00148386085059042
"FRY","MID","402","12/13/23","December","< 1",4,"Leuctra",5,1,"0.229164028",0.25525686832211,10.7642626480086,0.00025525686832211,0.00274765197332734
"FRY","MID","402","12/13/23","December","< 1",4,"Paracapnia",2,1,"0.022424439",0.0224244391852919,10.7642626480086,2.24244391852919e-05,0.000241382553124779
"FRY","MID","402","12/13/23","December","< 1",4,"Prostoia",1,5,"0.0275",0.02,53.8213132400431,2e-05,0.00107642626480086
"FRY","MID","402","12/13/23","December","< 1",4,"Prostoia",2,4,"0.136469204",0.125801036613792,43.0570505920345,0.000125801036613792,0.00541662159801043
"FRY","MID","402","12/13/23","December","< 1",4,"Psephenus",2,1,"0.056801552",0.0568015520634181,10.7642626480086,5.68015520634181e-05,0.000611426825225168
"FRY","MID","402","12/13/23","December","< 1",4,"Rhagovelia",2,1,"0.056890322",0.056890321796633,10.7642626480086,5.6890321796633e-05,0.000612382365948687
"FRY","MID","402","12/13/23","December","< 1",4,"Tanypodinae",1,1,"0.0038",0.0038,10.7642626480086,3.8e-06,4.09041980624327e-05
"FRY","MID","402","12/13/23","December","< 1",4,"Tanypodinae",2,1,"0.003801581",0.0038015807042471,10.7642626480086,3.8015807042471e-06,4.09212131781173e-05
"FRY","MID","402","12/13/23","December","< 1",4,"Tanypodinae",3,1,"0.003802506",0.00380250566175268,10.7642626480086,3.80250566175268e-06,4.09311696636456e-05
"FRY","MID","402","12/13/23","December","< 1",5,"Alloperla",1,1,"0.062",0.0062,10.7642626480086,6.2e-06,6.67384284176534e-05
"FRY","MID","402","12/13/23","December","< 1",5,"Chelifera",1,1,"0.004",0.004,10.7642626480086,4e-06,4.30570505920344e-05
"FRY","MID","402","12/13/23","December","< 1",5,"Leuctra",1,2,"0.006",0.006,21.5285252960172,6e-06,0.000129171151776103
"FRY","MID","402","12/13/23","December","< 1",5,"Orthocladine",1,1,"0.002",0.002,10.7642626480086,2e-06,2.15285252960172e-05
"FRY","MID","402","12/13/23","December","< 1",5,"Oulimnius",1,1,"0.0138",0.0138,10.7642626480086,1.38e-05,0.000148546824542519
"FRY","MID","402","12/13/23","December","< 1",5,"Prostoia",1,2,"0.011",0.008,21.5285252960172,8e-06,0.000172228202368138
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Cheumatopsyche",3,1,"0.087147266",0.0894251027580689,10.7642626480086,8.94251027580689e-05,0.000962595293413013
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Cheumatopsyche",4,2,"0.370359299",0.391244049950096,21.5285252960172,0.000391244049950096,0.00842290742626687
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Hydropsyche",4,2,"0.511466964",0.51146696364053,21.5285252960172,0.00051146696364053,0.0110111294648123
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Isoperla",2,2,"0.126231495",0.126231494536394,21.5285252960172,0.000126231494536394,0.00271757792328083
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Isoperla",3,1,"0.185433542",0.185433542476428,10.7642626480086,0.000185433542476428,0.00199605535496694
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Leuctra",3,15,"0.868114827",0.934424674754685,161.463939720129,0.000934424674754685,0.150875889357592
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Leuctra",4,3,"0.376870485",0.41355201905955,32.2927879440258,0.00041355201905955,0.0133547476553138
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Leuctra",6,1,"0.374507676",0.422276445297932,10.7642626480086,0.000422276445297932,0.00454549456725438
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Optioservus",2,3,"0.091040503",0.0910405030777899,32.2927879440258,9.10405030777899e-05,0.0029399516602085
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Optioservus",3,3,"0.302318536",0.30231853593432,32.2927879440258,0.00030231853593432,0.00976270837247535
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Optioservus",4,2,"0.472271977",0.472271977245417,21.5285252960172,0.000472271977245417,0.010167319208728
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Orthocladine",2,3,"0.028620213",0.0286202129359352,32.2927879440258,2.86202129359352e-05,0.000924226467253019
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Orthocladine",4,5,"0.227532386",0.227532385693964,53.8213132400431,0.000227532385693964,0.0122460918026891
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Prostoia",2,7,"0.238821108",0.220151814074136,75.3498385360603,0.000220151814074136,0.0165884036439069
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Prostoia",4,3,"0.634903763",0.741839100614281,32.2927879440258,0.000741839100614281,0.0239560527647238
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Rhyacophila",3,2,"0.301943651",0.301943650916844,21.5285252960172,0.000301943650916844,0.00650040152673507
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Taeniopteryx",2,1,"0.043869948",0.0438699481332671,10.7642626480086,4.38699481332671e-05,0.000472227644061002
"RIC","HIGH","1457","12/13/23","December","< 1",1,"Taeniopteryx",3,1,"0.131689311",0.131689310638108,10.7642626480086,0.000131689310638108,0.00141753832764379
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Acerpenna",4,1,"0.316925387",0.316925386725153,10.7642626480086,0.000316925386725153,0.00341146810253125
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Collembola",3,1,"0.136178634",NA,10.7642626480086,NA,NA
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Dicranota",3,1,"0.048925189",0.048925189092846,10.7642626480086,4.8925189092846e-05,0.00052664358549888
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Diplectrona",4,3,"0.555538948",0.555538947936451,32.2927879440258,0.000555538947936451,0.017939901440359
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Isoperla",3,2,"0.370867085",0.370867084952857,21.5285252960172,0.000370867084952857,0.00798422141986775
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Isoperla",4,1,"0.398359755",0.398359755322294,10.7642626480086,0.000398359755322294,0.00428804903468562
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Leuctra",2,3,"0.058239457",0.0610079353161205,32.2927879440258,6.10079353161205e-05,0.00197011631806632
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Leuctra",3,36,"2.083475586",2.24261921941125,387.51345532831,0.00224261921941125,0.869045122699729
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Leuctra",4,7,"0.879364464",0.964954711138949,75.3498385360603,0.000964954711138949,0.0727091816789305
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Leuctra",6,2,"0.749015352",0.844552890595864,21.5285252960172,0.000844552890595864,0.0181819782690175
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Optioservus",3,1,"0.100772845",0.10077284531144,10.7642626480086,0.00010077284531144,0.00108474537471948
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Optioservus",4,1,"0.236135989",0.236135988622709,10.7642626480086,0.000236135988622709,0.00254182980218201
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Orthocladine",2,3,"0.028620213",0.0286202129359352,32.2927879440258,2.86202129359352e-05,0.000924226467253019
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Orthocladine",3,5,"0.118968314",0.118968314345467,53.8213132400431,0.000118968314345467,0.00640303091202729
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Paracapnia",2,2,"0.044848878",0.0448488783705839,21.5285252960172,4.48488783705839e-05,0.000965530212499115
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Prostoia",5,2,"0.761694302",0.960562769729594,21.5285252960172,0.000960562769729594,0.0206794998865359
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Rhyacophila",3,3,"0.452915476",0.452915476375266,32.2927879440258,0.000452915476375266,0.0146259034351539
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Taeniopteryx",3,1,"0.131689311",0.131689310638108,10.7642626480086,0.000131689310638108,0.00141753832764379
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Taeniopteryx",5,4,"2.103984208",2.10398420799926,43.0570505920345,0.00210398420799926,0.0905913544886655
"RIC","HIGH","1457","12/13/23","December","< 1",2,"Tanypodinae",3,1,"0.003802506",0.00380250566175268,10.7642626480086,3.80250566175268e-06,4.09311696636456e-05
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Dicranota",2,2,"0.033589989",0.0335899887501265,21.5285252960172,3.35899887501265e-05,0.000723142922500033
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Dicranota",3,1,"0.048925189",0.048925189092846,10.7642626480086,4.8925189092846e-05,0.00052664358549888
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Diplectrona",3,6,"0.522883597",0.522883596602449,64.5855758880517,0.000522883596602449,0.0337707382089849
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Diplectrona",5,3,"0.996824598",0.996824597668082,32.2927879440258,0.000996824597668082,0.0321902453498842
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Hydropsyche",3,1,"0.113490785",0.113490784855971,10.7642626480086,0.000113490784855971,0.00122164461631831
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Hydropsyche",4,3,"0.767200445",0.767200445460794,32.2927879440258,0.000767200445460794,0.0247750412958276
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Hydropsyche",5,1,"0.48024347",0.48024346998694,10.7642626480086,0.00048024346998694,0.00516946684593047
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Leuctra",4,3,"0.376870485",0.41355201905955,32.2927879440258,0.00041355201905955,0.0133547476553138
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Optioservus",2,2,"0.060693669",0.0606936687185266,21.5285252960172,6.06936687185266e-05,0.00130664518231489
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Optioservus",3,5,"0.503864227",0.5038642265572,53.8213132400431,0.0005038642265572,0.0271186343679871
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Optioservus",4,3,"0.708407966",0.708407965868126,32.2927879440258,0.000708407965868126,0.0228764682196381
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Orthocladine",2,4,"0.038160284",0.0381602839145802,43.0570505920345,3.81602839145802e-05,0.00164306927511648
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Orthocladine",3,2,"0.047587326",0.0475873257381868,21.5285252960172,4.75873257381868e-05,0.00102448494592437
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Orthocladine",4,3,"0.136519431",0.136519431416378,32.2927879440258,0.000136519431416378,0.00440859304896809
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Oulimnius",3,1,"0.228469625",0.228469624524955,10.7642626480086,0.000228469624524955,0.00245930704547853
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Prostoia",3,2,"0.198450843",0.210148221931805,21.5285252960172,0.000210148221931805,0.00452418131177191
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Prostoia",4,1,"0.211634588",0.24727970020476,10.7642626480086,0.00024727970020476,0.00266178364052487
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Rhyacophila",3,1,"0.150971825",0.150971825458422,10.7642626480086,0.000150971825458422,0.00162510038168377
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Rhyacophila",4,1,"0.308137087",0.308137087340212,10.7642626480086,0.000308137087340212,0.00331686853972241
"RIC","HIGH","1457","12/13/23","December","< 1",3,"Tanypodinae",2,1,"0.003801581",0.0038015807042471,10.7642626480086,3.8015807042471e-06,4.09212131781173e-05
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Acerpenna",3,1,"0.146132525",0.14613252509146,10.7642626480086,0.00014613252509146,0.00157300888150119
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Dicranota",3,1,"0.048925189",0.048925189092846,10.7642626480086,4.8925189092846e-05,0.00052664358549888
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Diplectrona",2,1,"0.030122754",0.030122753553245,10.7642626480086,3.0122753553245e-05,0.000324249230928364
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Diplectrona",4,4,"0.740718597",0.740718597248602,43.0570505920345,0.000740718597248602,0.0318931581161938
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Hydropsyche",4,2,"0.511466964",0.51146696364053,21.5285252960172,0.00051146696364053,0.0110111294648123
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Leuctra",4,1,"0.125623495",0.13785067301985,10.7642626480086,0.00013785067301985,0.00148386085059042
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Leuctra",5,2,"0.458328055",0.51051373664422,21.5285252960172,0.00051051373664422,0.0109906078933094
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Optioservus",4,2,"0.472271977",0.472271977245417,21.5285252960172,0.000472271977245417,0.010167319208728
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Orthocladine",2,4,"0.038160284",0.0381602839145802,43.0570505920345,3.81602839145802e-05,0.00164306927511648
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Orthocladine",3,42,"0.999333841",0.999333840501924,452.099031216362,0.000999333840501924,0.451797861152646
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Orthocladine",4,2,"0.091012954",0.0910129542775856,21.5285252960172,9.10129542775856e-05,0.00195937468843026
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Prostoia",2,3,"0.102351903",0.0943507774603441,32.2927879440258,9.43507774603441e-05,0.00304684964888087
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Prostoia",4,4,"0.846538351",0.989118800819042,43.0570505920345,0.000989118800819042,0.0425885382483979
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Rhyacophila",3,3,"0.452915476",0.452915476375266,32.2927879440258,0.000452915476375266,0.0146259034351539
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Rhyacophila",4,2,"0.616274175",0.616274174680424,21.5285252960172,0.000616274174680424,0.0132674741588896
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Rhyacophila",6,1,"0.842267989",0.842267989421972,10.7642626480086,0.000842267989421972,0.00906639385814825
"RIC","HIGH","1457","12/13/23","December","< 1",4,"Taeniopteryx",3,1,"0.131689311",0.131689310638108,10.7642626480086,0.000131689310638108,0.00141753832764379
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Diplectrona",3,1,"0.087147266",0.0871472661004082,10.7642626480086,8.71472661004082e-05,0.000938076061360691
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Diplectrona",4,1,"0.185179649",0.18517964931215,10.7642626480086,0.00018517964931215,0.00199332238226211
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Optioservus",3,2,"0.201545691",0.20154569062288,21.5285252960172,0.00020154569062288,0.00433898149887794
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Orthocladine",2,3,"0.028620213",0.0286202129359352,32.2927879440258,2.86202129359352e-05,0.000924226467253019
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Orthocladine",3,4,"0.095174651",0.0951746514763737,43.0570505920345,9.51746514763737e-05,0.00409793978369747
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Orthocladine",4,1,"0.045506477",0.0455064771387928,10.7642626480086,4.55064771387928e-05,0.000489843672107565
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Prostoia",2,2,"0.068234602",0.0629005183068961,21.5285252960172,6.29005183068961e-05,0.00135415539950261
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Prostoia",3,1,"0.099225422",0.105074110965903,10.7642626480086,0.000105074110965903,0.00113104532794298
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Rhyacophila",2,2,"0.110463698",0.110463698374952,21.5285252960172,0.000110463698374952,0.00237812052475677
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Rhyacophila",3,1,"0.150971825",0.150971825458422,10.7642626480086,0.000150971825458422,0.00162510038168377
"RIC","HIGH","1457","12/13/23","December","< 1",5,"Tanypodinae",2,1,"0.003801581",0.0038015807042471,10.7642626480086,3.8015807042471e-06,4.09212131781173e-05
"EAS","REF","25","2/5/24","January","< 1",1,"Acroneuria",2,2,"0.357036439",0.0357036439248951,21.5285252960172,3.57036439248951e-05,0.000768646801397095
"EAS","REF","25","2/5/24","January","< 1",1,"Chelifera",2,1,"0.025193855",0.0251938552502145,10.7642626480086,2.51938552502145e-05,0.00027119327502922
"EAS","REF","25","2/5/24","January","< 1",1,"Chelifera",3,1,"0.073929356",0.0739293559220369,10.7642626480086,7.39293559220369e-05,0.000795795004542916
"EAS","REF","25","2/5/24","January","< 1",1,"Collembola",2,1,"0.030675914",NA,10.7642626480086,NA,NA
"EAS","REF","25","2/5/24","January","< 1",1,"Eurylophella",2,4,"0.202671582",0.202671581663046,43.0570505920345,0.000202671581663046,0.00872644054523339
"EAS","REF","25","2/5/24","January","< 1",1,"Eurylophella",3,2,"0.298327909",0.298327908893919,21.5285252960172,0.000298327908893919,0.00642255993313065
"EAS","REF","25","2/5/24","January","< 1",1,"Leuctra",2,1,"0.019413152",0.0203359784387068,10.7642626480086,2.03359784387068e-05,0.000218901813118481
"EAS","REF","25","2/5/24","January","< 1",1,"Leuctra",5,1,"0.229164028",0.25525686832211,10.7642626480086,0.00025525686832211,0.00274765197332734
"EAS","REF","25","2/5/24","January","< 1",1,"Optioservus",3,1,"0.100772845",0.10077284531144,10.7642626480086,0.00010077284531144,0.00108474537471948
"EAS","REF","25","2/5/24","January","< 1",1,"Orthocladine",2,5,"0.047700355",0.0477003548932253,53.8213132400431,4.77003548932253e-05,0.0025672957423695
"EAS","REF","25","2/5/24","January","< 1",1,"Orthocladine",3,7,"0.16655564",0.166555640083654,75.3498385360603,0.000166555640083654,0.0125499405875735
"EAS","REF","25","2/5/24","January","< 1",1,"Orthocladine",4,2,"0.091012954",0.0910129542775856,21.5285252960172,9.10129542775856e-05,0.00195937468843026
"EAS","REF","25","2/5/24","January","< 1",1,"Paraleptophlebia",3,1,"0.937612563",0.093761256320895,10.7642626480086,9.3761256320895e-05,0.00100927078924537
"EAS","REF","25","2/5/24","January","< 1",1,"Prostoia",2,1,"0.034117301",0.031450259153448,10.7642626480086,3.1450259153448e-05,0.000338538849875652
"EAS","REF","25","2/5/24","January","< 1",1,"Prostoia",3,1,"0.099225422",0.105074110965903,10.7642626480086,0.000105074110965903,0.00113104532794298
"EAS","REF","25","2/5/24","January","< 1",1,"Prostoia",4,1,"0.211634588",0.24727970020476,10.7642626480086,0.00024727970020476,0.00266178364052487
"EAS","REF","25","2/5/24","January","< 1",1,"Stenonema",2,1,"0.078470142",0.0784701419626385,10.7642626480086,7.84701419626385e-05,0.000844673218112363
"EAS","REF","25","2/5/24","January","< 1",1,"Stenonema",3,7,"1.586562598",1.58656259835886,75.3498385360603,0.00158656259835886,0.119547235613692
"EAS","REF","25","2/5/24","January","< 1",1,"Taeniopteryx",4,1,"0.287249604",0.287249604360529,10.7642626480086,0.000287249604360529,0.00309203018687329
"EAS","REF","25","2/5/24","January","< 1",2,"Acroneuria",2,4,"0.714072878",0.0714072878497901,43.0570505920345,7.14072878497901e-05,0.00307458720558838
"EAS","REF","25","2/5/24","January","< 1",2,"Collembola",2,4,"0.122703654",NA,43.0570505920345,NA,NA
"EAS","REF","25","2/5/24","January","< 1",2,"Collembola",3,1,"0.136178634",NA,10.7642626480086,NA,NA
"EAS","REF","25","2/5/24","January","< 1",2,"Diplectrona",4,2,"0.370359299",0.370359298624301,21.5285252960172,0.000370359298624301,0.00797328952904846
"EAS","REF","25","2/5/24","January","< 1",2,"Orthocladine",2,2,"0.019080142",0.0190801419572901,21.5285252960172,1.90801419572901e-05,0.00041076731877912
"EAS","REF","25","2/5/24","January","< 1",2,"Orthocladine",3,3,"0.071380989",0.0713809886072803,32.2927879440258,7.13809886072803e-05,0.00230509112832983
"EAS","REF","25","2/5/24","January","< 1",2,"Orthocladine",4,1,"0.045506477",0.0455064771387928,10.7642626480086,4.55064771387928e-05,0.000489843672107565
"EAS","REF","25","2/5/24","January","< 1",2,"Paraleptophlebia",2,1,"0.2872031",0.0287203100463151,10.7642626480086,2.87203100463151e-05,0.000309152960670776
"EAS","REF","25","2/5/24","January","< 1",2,"Paraleptophlebia",3,4,"3.750450253",0.37504502528358,43.0570505920345,0.00037504502528358,0.016148332627926
"EAS","REF","25","2/5/24","January","< 1",2,"Prostoia",2,2,"0.068234602",0.0629005183068961,21.5285252960172,6.29005183068961e-05,0.00135415539950261
"EAS","REF","25","2/5/24","January","< 1",2,"Prostoia",3,1,"0.099225422",0.105074110965903,10.7642626480086,0.000105074110965903,0.00113104532794298
"EAS","REF","25","2/5/24","January","< 1",2,"Prostoia",4,1,"0.211634588",0.24727970020476,10.7642626480086,0.00024727970020476,0.00266178364052487
"EAS","REF","25","2/5/24","January","< 1",2,"Stenonema",2,1,"0.078470142",0.0784701419626385,10.7642626480086,7.84701419626385e-05,0.000844673218112363
"EAS","REF","25","2/5/24","January","< 1",2,"Stenonema",3,2,"0.4533036",0.453303599531103,21.5285252960172,0.000453303599531103,0.00975895800928101
"EAS","REF","25","2/5/24","January","< 1",3,"Acroneuria",2,2,"0.357036439",0.0357036439248951,21.5285252960172,3.57036439248951e-05,0.000768646801397095
